run_key,profile,experiment_id,filename,image_width,image_height,run_index,population_size,evaluation_budget,master_seed,objective_seed,optimizer_seed,algorithm,best_score,level_R,level_G,level_B,evaluations,budget_compliant,runtime_s,iterations_completed,convergence_points,final_convergence_value,diversity_mean,diversity_final,injection_count,bda_proposals,ehho_proposals,hybrid_bda_fraction,paired_rank
pilot|IMG_0067|r1|n10|b400|EHHO-VC,pilot,IMG_0067,3096.jpg,481,321,1,10,400,1774026926,1774026926,1774026926,EHHO-VC,5.812428683705029,255,229,255,400,True,74.77300170002854,26,26,5.812428683705029,0.5918403212170275,0.6468844643898267,0,0,0,,3.0
pilot|IMG_0067|r1|n10|b400|BEHHO-VC,pilot,IMG_0067,3096.jpg,481,321,1,10,400,1774026926,1774026926,1774026926,BEHHO-VC,5.811840473726136,255,63,107,400,True,71.98675199999707,40,40,5.811840473726136,0.8287083333333334,0.6916666666666665,0,0,0,,1.0
pilot|IMG_0067|r1|n10|b400|BDA-EHHO-VC,pilot,IMG_0067,3096.jpg,481,321,1,10,400,1774026926,1774026926,1774026926,BDA-EHHO-VC,5.812596513235211,158,132,188,400,True,72.39099300000817,20,20,5.812596513235211,,,0,187,13,0.935,4.0
pilot|IMG_0067|r1|n20|b200|HHO-VC,pilot,IMG_0067,3096.jpg,481,321,1,20,200,1774026926,1774026926,1774026926,HHO-VC,5.812203158371443,237,143,203,200,True,24.08982160000596,6,6,5.812203158371443,,,0,0,0,,3.0
pilot|IMG_0067|r1|n20|b200|EHHO-VC,pilot,IMG_0067,3096.jpg,481,321,1,20,200,1774026926,1774026926,1774026926,EHHO-VC,5.812099716517207,255,156,223,200,True,23.37847359999432,7,7,5.812099716517207,0.5732284564447218,0.6053727970238575,0,0,0,,1.0
pilot|IMG_0067|r1|n20|b200|BEHHO-VC,pilot,IMG_0067,3096.jpg,481,321,1,20,200,1774026926,1774026926,1774026926,BEHHO-VC,5.812152272626864,255,235,222,200,True,36.736218999983976,10,10,5.812152272626864,0.7531666666666667,0.8083333333333332,0,0,0,,2.0
pilot|IMG_0067|r1|n20|b200|BDA-EHHO-VC,pilot,IMG_0067,3096.jpg,481,321,1,20,200,1774026926,1774026926,1774026926,BDA-EHHO-VC,5.812397195062179,235,47,254,200,True,38.55611790000694,5,5,5.812397195062179,,,0,96,4,0.96,4.0
pilot|IMG_0067|r1|n20|b400|HHO-VC,pilot,IMG_0067,3096.jpg,481,321,1,20,400,1774026926,1774026926,1774026926,HHO-VC,5.81167265884116,255,100,218,400,True,75.37470240000403,12,12,5.81167265884116,,,0,0,0,,1.0
pilot|IMG_0067|r1|n20|b400|EHHO-VC,pilot,IMG_0067,3096.jpg,481,321,1,20,400,1774026926,1774026926,1774026926,EHHO-VC,5.811843304815636,255,113,203,400,True,74.50192360000801,13,13,5.811843304815636,0.5729219211776659,0.5515563895088352,0,0,0,,2.0
pilot|IMG_0067|r1|n20|b400|BEHHO-VC,pilot,IMG_0067,3096.jpg,481,321,1,20,400,1774026926,1774026926,1774026926,BEHHO-VC,5.811887839684329,255,63,123,400,True,70.22305219998816,20,20,5.811887839684329,0.7699791666666667,0.8208333333333334,0,0,0,,3.0
pilot|IMG_0067|r1|n20|b400|BDA-EHHO-VC,pilot,IMG_0067,3096.jpg,481,321,1,20,400,1774026926,1774026926,1774026926,BDA-EHHO-VC,5.812390912553799,206,72,22,400,True,70.83268419999513,10,10,5.812390912553799,,,0,187,13,0.935,4.0
pilot|IMG_0067|r2|n10|b200|HHO-VC,pilot,IMG_0067,3096.jpg,481,321,2,10,200,1502492182,1502492182,1502492182,HHO-VC,5.812431251182008,182,145,252,200,True,37.86863320000703,11,11,5.812431251182008,,,0,0,0,,2.0
pilot|IMG_0067|r2|n10|b200|EHHO-VC,pilot,IMG_0067,3096.jpg,481,321,2,10,200,1502492182,1502492182,1502492182,EHHO-VC,5.812329850667912,147,118,200,200,True,41.72650839999551,13,13,5.812329850667912,0.5090150648324833,0.5037847977979599,0,0,0,,1.0
pilot|IMG_0067|r2|n10|b200|BEHHO-VC,pilot,IMG_0067,3096.jpg,481,321,2,10,200,1502492182,1502492182,1502492182,BEHHO-VC,5.812458482415569,63,123,175,200,True,42.94088579999516,20,20,5.812458482415569,0.8621666666666666,0.9116666666666666,0,0,0,,3.0
pilot|IMG_0067|r2|n10|b200|BDA-EHHO-VC,pilot,IMG_0067,3096.jpg,481,321,2,10,200,1502492182,1502492182,1502492182,BDA-EHHO-VC,5.812662163561189,177,189,196,200,True,40.91849860001821,10,10,5.812662163561189,,,0,92,8,0.92,4.0
pilot|IMG_0067|r2|n10|b400|HHO-VC,pilot,IMG_0067,3096.jpg,481,321,2,10,400,1502492182,1502492182,1502492182,HHO-VC,5.812165177524349,146,118,177,400,True,72.54329880001023,22,22,5.812165177524349,,,0,0,0,,1.5
pilot|IMG_0067|r2|n10|b400|EHHO-VC,pilot,IMG_0067,3096.jpg,481,321,2,10,400,1502492182,1502492182,1502492182,EHHO-VC,5.812165177524349,146,118,177,400,True,75.87390050000977,25,25,5.812165177524349,0.4092422412544097,0.3267374597155626,0,0,0,,1.5
pilot|IMG_0067|r2|n10|b400|BEHHO-VC,pilot,IMG_0067,3096.jpg,481,321,2,10,400,1502492182,1502492182,1502492182,BEHHO-VC,5.812342240546291,179,151,254,400,True,83.28529890000937,40,40,5.812342240546291,0.8558333333333333,0.835,0,0,0,,3.0
pilot|IMG_0067|r2|n10|b400|BDA-EHHO-VC,pilot,IMG_0067,3096.jpg,481,321,2,10,400,1502492182,1502492182,1502492182,BDA-EHHO-VC,5.812662163561189,177,189,196,400,True,76.05558459999156,20,20,5.812662163561189,,,0,186,14,0.93,4.0
pilot|IMG_0067|r2|n20|b200|HHO-VC,pilot,IMG_0067,3096.jpg,481,321,2,20,200,1502492182,1502492182,1502492182,HHO-VC,5.812417573658844,145,104,190,200,True,37.73687890000292,6,6,5.812417573658844,,,0,0,0,,3.0
pilot|IMG_0067|r2|n20|b200|EHHO-VC,pilot,IMG_0067,3096.jpg,481,321,2,20,200,1502492182,1502492182,1502492182,EHHO-VC,5.812376289628838,182,125,237,200,True,34.36399569999776,7,7,5.812376289628838,0.4919274322899505,0.4497482923527062,0,0,0,,2.0
pilot|IMG_0067|r2|n20|b200|BEHHO-VC,pilot,IMG_0067,3096.jpg,481,321,2,20,200,1502492182,1502492182,1502492182,BEHHO-VC,5.8124953151175545,133,158,250,200,True,35.42621549998876,10,10,5.8124953151175545,0.9145833333333332,0.9266666666666666,0,0,0,,4.0
pilot|IMG_0067|r2|n20|b200|BDA-EHHO-VC,pilot,IMG_0067,3096.jpg,481,321,2,20,200,1502492182,1502492182,1502492182,BDA-EHHO-VC,5.8123136946500695,101,117,247,200,True,37.91047240002081,5,5,5.8123136946500695,,,0,95,5,0.95,1.0
pilot|IMG_0067|r2|n20|b400|HHO-VC,pilot,IMG_0067,3096.jpg,481,321,2,20,400,1502492182,1502492182,1502492182,HHO-VC,5.8124048882419,181,123,237,400,True,74.48827989998972,11,11,5.8124048882419,,,0,0,0,,4.0
pilot|IMG_0067|r2|n20|b400|EHHO-VC,pilot,IMG_0067,3096.jpg,481,321,2,20,400,1502492182,1502492182,1502492182,EHHO-VC,5.812361428939621,141,95,186,400,True,46.49402760001249,13,13,5.812361428939621,0.4449174389935174,0.4512580067725894,0,0,0,,3.0
pilot|IMG_0067|r2|n20|b400|BEHHO-VC,pilot,IMG_0067,3096.jpg,481,321,2,20,400,1502492182,1502492182,1502492182,BEHHO-VC,5.812336573130867,159,123,251,400,True,61.6663480999996,20,20,5.812336573130867,0.9011041666666668,0.7954166666666667,0,0,0,,2.0
pilot|IMG_0067|r2|n20|b400|BDA-EHHO-VC,pilot,IMG_0067,3096.jpg,481,321,2,20,400,1502492182,1502492182,1502492182,BDA-EHHO-VC,5.8123136946500695,101,117,247,400,True,50.59995939998771,10,10,5.8123136946500695,,,0,183,17,0.915,1.0
pilot|IMG_0076|r1|n10|b200|HHO-VC,pilot,IMG_0076,41033.jpg,481,321,1,10,200,996011701,996011701,996011701,HHO-VC,4.883264507527573,175,118,246,200,True,18.290042099979477,11,11,4.883264507527573,,,0,0,0,,1.0
pilot|IMG_0076|r1|n10|b200|EHHO-VC,pilot,IMG_0076,41033.jpg,481,321,1,10,200,996011701,996011701,996011701,EHHO-VC,4.883370763666605,166,115,232,200,True,12.614448599983008,13,13,4.883370763666605,0.5140683718821454,0.5513371324149505,0,0,0,,2.0
pilot|IMG_0076|r1|n10|b200|BEHHO-VC,pilot,IMG_0076,41033.jpg,481,321,1,10,200,996011701,996011701,996011701,BEHHO-VC,4.88342638376155,171,111,246,200,True,18.64519440001459,20,20,4.88342638376155,0.8055,0.8716666666666667,0,0,0,,3.0
pilot|IMG_0076|r1|n10|b200|BDA-EHHO-VC,pilot,IMG_0076,41033.jpg,481,321,1,10,200,996011701,996011701,996011701,BDA-EHHO-VC,4.883464007858003,152,51,227,200,True,27.67034579999745,10,10,4.883464007858003,,,0,95,5,0.95,4.0
pilot|IMG_0076|r1|n10|b400|HHO-VC,pilot,IMG_0076,41033.jpg,481,321,1,10,400,996011701,996011701,996011701,HHO-VC,4.883370763666605,166,115,232,400,True,52.38961779998499,23,23,4.883370763666605,,,0,0,0,,3.5
pilot|IMG_0076|r1|n10|b400|EHHO-VC,pilot,IMG_0076,41033.jpg,481,321,1,10,400,996011701,996011701,996011701,EHHO-VC,4.883370763666605,166,115,232,400,True,55.95310529999552,27,27,4.883370763666605,0.4945231467563903,0.5947196014001653,0,0,0,,3.5
pilot|IMG_0076|r1|n10|b400|BEHHO-VC,pilot,IMG_0076,41033.jpg,481,321,1,10,400,996011701,996011701,996011701,BEHHO-VC,4.883291306562757,170,112,228,400,True,50.436555399996,40,40,4.883291306562757,0.8027916666666666,0.8533333333333332,0,0,0,,1.0
pilot|IMG_0076|r1|n10|b400|BDA-EHHO-VC,pilot,IMG_0076,41033.jpg,481,321,1,10,400,996011701,996011701,996011701,BDA-EHHO-VC,4.883339444301744,215,2,215,400,True,47.60598839999875,20,20,4.883339444301744,,,0,182,18,0.91,2.0
pilot|IMG_0076|r1|n20|b200|HHO-VC,pilot,IMG_0076,41033.jpg,481,321,1,20,200,996011701,996011701,996011701,HHO-VC,4.883204161398102,175,115,255,200,True,22.86587429998326,6,6,4.883204161398102,,,0,0,0,,2.0
pilot|IMG_0076|r1|n20|b200|EHHO-VC,pilot,IMG_0076,41033.jpg,481,321,1,20,200,996011701,996011701,996011701,EHHO-VC,4.883072124766064,174,116,253,200,True,24.49912980000954,7,7,4.883072124766064,0.4966625875022479,0.5089030404581941,0,0,0,,1.0
pilot|IMG_0076|r1|n20|b200|BEHHO-VC,pilot,IMG_0076,41033.jpg,481,321,1,20,200,996011701,996011701,996011701,BEHHO-VC,4.88364896387348,170,2,9,200,True,25.358700000011595,10,10,4.88364896387348,0.8737083333333333,0.8445833333333334,0,0,0,,4.0
pilot|IMG_0076|r1|n20|b200|BDA-EHHO-VC,pilot,IMG_0076,41033.jpg,481,321,1,20,200,996011701,996011701,996011701,BDA-EHHO-VC,4.883294385444565,170,2,2,200,True,24.60352669999702,5,5,4.883294385444565,,,0,94,6,0.94,3.0
pilot|IMG_0076|r1|n20|b400|HHO-VC,pilot,IMG_0076,41033.jpg,481,321,1,20,400,996011701,996011701,996011701,HHO-VC,4.883204161398102,175,115,255,400,True,48.491235399997095,12,12,4.883204161398102,,,0,0,0,,2.0
pilot|IMG_0076|r1|n20|b400|EHHO-VC,pilot,IMG_0076,41033.jpg,481,321,1,20,400,996011701,996011701,996011701,EHHO-VC,4.883217264265227,175,116,255,400,True,46.47644699999364,14,14,4.883217264265227,0.5109588660031983,0.4708313568864644,0,0,0,,3.0
pilot|IMG_0076|r1|n20|b400|BEHHO-VC,pilot,IMG_0076,41033.jpg,481,321,1,20,400,996011701,996011701,996011701,BEHHO-VC,4.883257122262847,155,2,216,400,True,46.88737159999437,20,20,4.883257122262847,0.932875,0.96125,0,0,0,,4.0
pilot|IMG_0076|r1|n20|b400|BDA-EHHO-VC,pilot,IMG_0076,41033.jpg,481,321,1,20,400,996011701,996011701,996011701,BDA-EHHO-VC,4.882525232848952,157,120,5,400,True,48.29976520000491,10,10,4.882525232848952,,,0,187,13,0.935,1.0
pilot|IMG_0076|r2|n10|b200|HHO-VC,pilot,IMG_0076,41033.jpg,481,321,2,10,200,1999416426,1999416426,1999416426,HHO-VC,4.881193846572603,204,126,138,200,True,23.63718869999866,11,11,4.881193846572603,,,0,0,0,,2.0
pilot|IMG_0076|r2|n10|b200|EHHO-VC,pilot,IMG_0076,41033.jpg,481,321,2,10,200,1999416426,1999416426,1999416426,EHHO-VC,4.881238132766423,217,128,141,200,True,25.037498899997445,13,13,4.881238132766423,0.4576565149804099,0.4818179757096745,0,0,0,,3.0
pilot|IMG_0076|r2|n10|b200|BEHHO-VC,pilot,IMG_0076,41033.jpg,481,321,2,10,200,1999416426,1999416426,1999416426,BEHHO-VC,4.880896187267357,80,2,144,200,True,25.08463520000805,20,20,4.880896187267357,0.7229166666666667,0.43,0,0,0,,1.0
pilot|IMG_0076|r2|n10|b200|BDA-EHHO-VC,pilot,IMG_0076,41033.jpg,481,321,2,10,200,1999416426,1999416426,1999416426,BDA-EHHO-VC,4.881822101597348,202,198,151,200,True,25.54389619998983,10,10,4.881822101597348,,,0,94,6,0.94,4.0
pilot|IMG_0076|r2|n10|b400|HHO-VC,pilot,IMG_0076,41033.jpg,481,321,2,10,400,1999416426,1999416426,1999416426,HHO-VC,4.881171255189092,216,126,141,400,True,48.82964779998292,21,21,4.881171255189092,,,0,0,0,,2.0
pilot|IMG_0076|r2|n10|b400|EHHO-VC,pilot,IMG_0076,41033.jpg,481,321,2,10,400,1999416426,1999416426,1999416426,EHHO-VC,4.881102447614764,205,127,140,400,True,49.15009680000367,25,25,4.881102447614764,0.4251918474477418,0.5010860706091298,0,0,0,,1.0
pilot|IMG_0076|r2|n10|b400|BEHHO-VC,pilot,IMG_0076,41033.jpg,481,321,2,10,400,1999416426,1999416426,1999416426,BEHHO-VC,4.881741166634401,2,2,160,400,True,44.53358260000823,40,40,4.881741166634401,0.7464583333333333,0.5666666666666668,0,0,0,,4.0
pilot|IMG_0076|r2|n10|b400|BDA-EHHO-VC,pilot,IMG_0076,41033.jpg,481,321,2,10,400,1999416426,1999416426,1999416426,BDA-EHHO-VC,4.881648689586406,228,137,138,400,True,47.41527870000573,20,20,4.882822275335173,,,0,180,20,0.9,3.0
pilot|IMG_0076|r2|n20|b200|HHO-VC,pilot,IMG_0076,41033.jpg,481,321,2,20,200,1999416426,1999416426,1999416426,HHO-VC,4.881100103670955,192,135,139,200,True,23.40654060000088,6,6,4.881100103670955,,,0,0,0,,2.0
pilot|IMG_0076|r2|n20|b200|EHHO-VC,pilot,IMG_0076,41033.jpg,481,321,2,20,200,1999416426,1999416426,1999416426,EHHO-VC,4.881117335637064,209,135,138,200,True,27.4540990999958,7,7,4.881117335637064,0.4514066175627869,0.4284711447183277,0,0,0,,3.0
pilot|IMG_0076|r2|n20|b200|BEHHO-VC,pilot,IMG_0076,41033.jpg,481,321,2,20,200,1999416426,1999416426,1999416426,BEHHO-VC,4.880793783705715,208,2,132,200,True,36.982570599997416,10,10,4.880793783705715,0.7727916666666667,0.8070833333333333,0,0,0,,1.0
pilot|IMG_0076|r2|n20|b200|BDA-EHHO-VC,pilot,IMG_0076,41033.jpg,481,321,2,20,200,1999416426,1999416426,1999416426,BDA-EHHO-VC,4.881681720722021,167,134,144,200,True,37.98166160000255,5,5,4.881681720722021,,,0,93,7,0.93,4.0
pilot|IMG_0076|r2|n20|b400|HHO-VC,pilot,IMG_0076,41033.jpg,481,321,2,20,400,1999416426,1999416426,1999416426,HHO-VC,4.880824037666189,219,138,152,400,True,76.62481219999609,11,11,4.880824037666189,,,0,0,0,,2.0
pilot|IMG_0076|r2|n20|b400|EHHO-VC,pilot,IMG_0076,41033.jpg,481,321,2,20,400,1999416426,1999416426,1999416426,EHHO-VC,4.881042058249002,205,136,138,400,True,76.93517229999998,12,12,4.881042058249002,0.466987548545803,0.5526943637962975,0,0,0,,3.0
pilot|IMG_0076|r2|n20|b400|BEHHO-VC,pilot,IMG_0076,41033.jpg,481,321,2,20,400,1999416426,1999416426,1999416426,BEHHO-VC,4.881077800693358,79,2,162,400,True,72.38182069998584,20,20,4.881077800693358,0.8328749999999999,0.7624999999999998,0,0,0,,4.0
pilot|IMG_0076|r2|n20|b400|BDA-EHHO-VC,pilot,IMG_0076,41033.jpg,481,321,2,20,400,1999416426,1999416426,1999416426,BDA-EHHO-VC,4.880345366358852,196,2,138,400,True,46.445710900006816,10,10,4.881727593879997,,,0,178,22,0.89,1.0
pilot|IMG_0078|r1|n10|b200|HHO-VC,pilot,IMG_0078,42012.jpg,321,481,1,10,200,1368832785,1368832785,1368832785,HHO-VC,4.885725357835996,162,220,152,200,True,29.96450370000093,11,11,4.885725357835996,,,0,0,0,,4.0
pilot|IMG_0078|r1|n10|b200|EHHO-VC,pilot,IMG_0078,42012.jpg,321,481,1,10,200,1368832785,1368832785,1368832785,EHHO-VC,4.883543857927688,3,6,2,200,True,33.29466789998696,12,12,4.883543857927688,0.169677346983888,0.0705945165715582,1,0,0,,1.0
pilot|IMG_0078|r1|n10|b200|BEHHO-VC,pilot,IMG_0078,42012.jpg,321,481,1,10,200,1368832785,1368832785,1368832785,BEHHO-VC,4.8843376153146005,80,6,2,200,True,34.986431600002106,20,20,4.8843376153146005,0.793,0.8099999999999999,0,0,0,,3.0
pilot|IMG_0078|r1|n10|b200|BDA-EHHO-VC,pilot,IMG_0078,42012.jpg,321,481,1,10,200,1368832785,1368832785,1368832785,BDA-EHHO-VC,4.8842466878177575,112,240,3,200,True,39.06952739998815,10,10,4.8842466878177575,,,0,90,10,0.9,2.0
pilot|IMG_0078|r1|n10|b400|HHO-VC,pilot,IMG_0078,42012.jpg,321,481,1,10,400,1368832785,1368832785,1368832785,HHO-VC,4.883848406052581,3,23,3,400,True,71.7895295000053,21,21,4.883848406052581,,,0,0,0,,1.0
pilot|IMG_0078|r1|n10|b400|EHHO-VC,pilot,IMG_0078,42012.jpg,321,481,1,10,400,1368832785,1368832785,1368832785,EHHO-VC,4.884040456069942,53,235,3,400,True,68.99649680001312,25,25,4.884040456069942,0.1612709479856616,0.3877161381042419,0,0,0,,3.0
pilot|IMG_0078|r1|n10|b400|BEHHO-VC,pilot,IMG_0078,42012.jpg,321,481,1,10,400,1368832785,1368832785,1368832785,BEHHO-VC,4.88396725302974,48,6,10,400,True,55.78731880002306,40,40,4.88396725302974,0.818125,0.7683333333333334,0,0,0,,2.0
pilot|IMG_0078|r1|n10|b400|BDA-EHHO-VC,pilot,IMG_0078,42012.jpg,321,481,1,10,400,1368832785,1368832785,1368832785,BDA-EHHO-VC,4.8842466878177575,112,240,3,400,True,71.34413559999666,20,20,4.8842466878177575,,,0,178,22,0.89,4.0
pilot|IMG_0078|r1|n20|b200|HHO-VC,pilot,IMG_0078,42012.jpg,321,481,1,20,200,1368832785,1368832785,1368832785,HHO-VC,4.884971048255698,3,230,202,200,True,38.82604680000805,6,6,4.884971048255698,,,0,0,0,,4.0
pilot|IMG_0078|r1|n20|b200|EHHO-VC,pilot,IMG_0078,42012.jpg,321,481,1,20,200,1368832785,1368832785,1368832785,EHHO-VC,4.884704143768393,3,219,177,200,True,41.92112819998874,7,7,4.884704143768393,0.4709094843085729,0.469751987879785,0,0,0,,3.0
pilot|IMG_0078|r1|n20|b200|BEHHO-VC,pilot,IMG_0078,42012.jpg,321,481,1,20,200,1368832785,1368832785,1368832785,BEHHO-VC,4.884703411573075,80,180,7,200,True,37.703049000003375,10,10,4.884703411573075,0.8995416666666666,0.8479166666666668,0,0,0,,2.0
pilot|IMG_0078|r1|n20|b200|BDA-EHHO-VC,pilot,IMG_0078,42012.jpg,321,481,1,20,200,1368832785,1368832785,1368832785,BDA-EHHO-VC,4.8842466878177575,112,240,3,200,True,36.52280080001219,5,5,4.8842466878177575,,,0,95,5,0.95,1.0
pilot|IMG_0078|r1|n20|b400|HHO-VC,pilot,IMG_0078,42012.jpg,321,481,1,20,400,1368832785,1368832785,1368832785,HHO-VC,4.8850392005933685,34,250,195,400,True,68.68624360000831,11,11,4.8850392005933685,,,0,0,0,,4.0
pilot|IMG_0078|r1|n20|b400|EHHO-VC,pilot,IMG_0078,42012.jpg,321,481,1,20,400,1368832785,1368832785,1368832785,EHHO-VC,4.884804462108652,27,246,181,400,True,73.07628930002102,13,13,4.884804462108652,0.4803327211439703,0.5513161895535477,0,0,0,,3.0
pilot|IMG_0078|r1|n20|b400|BEHHO-VC,pilot,IMG_0078,42012.jpg,321,481,1,20,400,1368832785,1368832785,1368832785,BEHHO-VC,4.884765341960079,25,229,6,400,True,72.15934320000815,20,20,4.884765341960079,0.9205208333333332,0.94625,0,0,0,,2.0
pilot|IMG_0078|r1|n20|b400|BDA-EHHO-VC,pilot,IMG_0078,42012.jpg,321,481,1,20,400,1368832785,1368832785,1368832785,BDA-EHHO-VC,4.8842466878177575,112,240,3,400,True,80.45726189998095,10,10,4.8842466878177575,,,0,189,11,0.945,1.0
pilot|IMG_0078|r2|n10|b200|HHO-VC,pilot,IMG_0078,42012.jpg,321,481,2,10,200,1218605923,1218605923,1218605923,HHO-VC,4.88842727205549,172,255,35,200,True,36.27742040000157,11,11,4.88842727205549,,,0,0,0,,3.0
pilot|IMG_0078|r2|n10|b200|EHHO-VC,pilot,IMG_0078,42012.jpg,321,481,2,10,200,1218605923,1218605923,1218605923,EHHO-VC,4.8882444627739,170,247,17,200,True,38.07157910001115,13,13,4.8882444627739,0.4273501105089967,0.2709224224082567,0,0,0,,1.0
pilot|IMG_0078|r2|n10|b200|BEHHO-VC,pilot,IMG_0078,42012.jpg,321,481,2,10,200,1218605923,1218605923,1218605923,BEHHO-VC,4.888297615324144,189,236,3,200,True,40.36356369999703,20,20,4.888297615324144,0.834,0.9066666666666666,0,0,0,,2.0
pilot|IMG_0078|r2|n10|b200|BDA-EHHO-VC,pilot,IMG_0078,42012.jpg,321,481,2,10,200,1218605923,1218605923,1218605923,BDA-EHHO-VC,4.889057211125268,190,238,121,200,True,24.032193199993344,10,10,4.889057211125268,,,0,93,7,0.93,4.0
pilot|IMG_0078|r2|n10|b400|HHO-VC,pilot,IMG_0078,42012.jpg,321,481,2,10,400,1218605923,1218605923,1218605923,HHO-VC,4.8887008876580245,179,251,85,400,True,48.29050549998647,22,22,4.8887008876580245,,,0,0,0,,3.0
pilot|IMG_0078|r2|n10|b400|EHHO-VC,pilot,IMG_0078,42012.jpg,321,481,2,10,400,1218605923,1218605923,1218605923,EHHO-VC,4.888671072655337,168,251,75,400,True,49.79127220000373,26,26,4.888671072655337,0.445435370553336,0.4285418632295612,0,0,0,,2.0
pilot|IMG_0078|r2|n10|b400|BEHHO-VC,pilot,IMG_0078,42012.jpg,321,481,2,10,400,1218605923,1218605923,1218605923,BEHHO-VC,4.888297615324144,189,236,3,400,True,78.69763290000265,40,40,4.888297615324144,0.8066666666666666,0.6516666666666666,0,0,0,,1.0
pilot|IMG_0078|r2|n10|b400|BDA-EHHO-VC,pilot,IMG_0078,42012.jpg,321,481,2,10,400,1218605923,1218605923,1218605923,BDA-EHHO-VC,4.889057211125268,190,238,121,400,True,79.74312979998649,20,20,4.889057211125268,,,0,184,16,0.92,4.0
pilot|IMG_0078|r2|n20|b200|HHO-VC,pilot,IMG_0078,42012.jpg,321,481,2,20,200,1218605923,1218605923,1218605923,HHO-VC,4.889086800217913,98,245,167,200,True,38.82804890000261,6,6,4.889086800217913,,,0,0,0,,3.0
pilot|IMG_0078|r2|n20|b200|EHHO-VC,pilot,IMG_0078,42012.jpg,321,481,2,20,200,1218605923,1218605923,1218605923,EHHO-VC,4.889139460303523,93,240,152,200,True,37.80047029998968,7,7,4.889139460303523,0.4674584550834135,0.3531083587121323,0,0,0,,4.0
pilot|IMG_0078|r2|n20|b200|BEHHO-VC,pilot,IMG_0078,42012.jpg,321,481,2,20,200,1218605923,1218605923,1218605923,BEHHO-VC,4.888729773674397,187,247,125,200,True,38.88446000000113,10,10,4.888729773674397,0.8577916666666667,0.9204166666666668,0,0,0,,1.0
pilot|IMG_0078|r2|n20|b200|BDA-EHHO-VC,pilot,IMG_0078,42012.jpg,321,481,2,20,200,1218605923,1218605923,1218605923,BDA-EHHO-VC,4.888878334689182,187,253,24,200,True,38.79291769998963,5,5,4.888878334689182,,,0,90,10,0.9,2.0
pilot|IMG_0078|r2|n20|b400|HHO-VC,pilot,IMG_0078,42012.jpg,321,481,2,20,400,1218605923,1218605923,1218605923,HHO-VC,4.888962869799331,85,242,154,400,True,78.13753000000725,11,11,4.888962869799331,,,0,0,0,,2.0
pilot|IMG_0078|r2|n20|b400|EHHO-VC,pilot,IMG_0078,42012.jpg,321,481,2,20,400,1218605923,1218605923,1218605923,EHHO-VC,4.889052680858664,98,244,167,400,True,75.00444920000155,13,13,4.889052680858664,0.4839187798864634,0.4492709615160678,0,0,0,,3.0
pilot|IMG_0078|r2|n20|b400|BEHHO-VC,pilot,IMG_0078,42012.jpg,321,481,2,20,400,1218605923,1218605923,1218605923,BEHHO-VC,4.88911488479871,23,244,36,400,True,78.26479470002232,20,20,4.88911488479871,0.8934374999999999,0.9270833333333334,0,0,0,,4.0
pilot|IMG_0078|r2|n20|b400|BDA-EHHO-VC,pilot,IMG_0078,42012.jpg,321,481,2,20,400,1218605923,1218605923,1218605923,BDA-EHHO-VC,4.88882905762,49,219,13,400,True,73.05642840001383,10,10,4.88882905762,,,0,180,20,0.9,1.0
pilot|IMG_0082|r1|n10|b200|HHO-VC,pilot,IMG_0082,54082.jpg,321,481,1,10,200,1522188686,1522188686,1522188686,HHO-VC,5.48055799007759,2,7,2,200,True,35.37812889998895,11,11,5.48055799007759,,,0,0,0,,1.0
pilot|IMG_0082|r1|n10|b200|EHHO-VC,pilot,IMG_0082,54082.jpg,321,481,1,10,200,1522188686,1522188686,1522188686,EHHO-VC,5.480994957499057,2,25,2,200,True,35.243416899989825,13,13,5.480994957499057,0.1487317491048551,0.0451002101817534,0,0,0,,2.0
pilot|IMG_0082|r1|n10|b200|BEHHO-VC,pilot,IMG_0082,54082.jpg,321,481,1,10,200,1522188686,1522188686,1522188686,BEHHO-VC,5.481163497510401,2,20,2,200,True,39.07945560000371,20,20,5.481163497510401,0.6939166666666666,0.6116666666666667,0,0,0,,3.0
pilot|IMG_0082|r1|n10|b200|BDA-EHHO-VC,pilot,IMG_0082,54082.jpg,321,481,1,10,200,1522188686,1522188686,1522188686,BDA-EHHO-VC,5.481258054998992,2,161,2,200,True,43.605987399991136,10,10,5.481258054998992,,,0,90,10,0.9,4.0
pilot|IMG_0082|r1|n10|b400|HHO-VC,pilot,IMG_0082,54082.jpg,321,481,1,10,400,1522188686,1522188686,1522188686,HHO-VC,5.48055799007759,2,7,2,400,True,65.77339909999864,21,21,5.48055799007759,,,0,0,0,,1.0
pilot|IMG_0082|r1|n10|b400|EHHO-VC,pilot,IMG_0082,54082.jpg,321,481,1,10,400,1522188686,1522188686,1522188686,EHHO-VC,5.4807565200990025,2,151,2,400,True,68.79344030001084,25,25,5.4807565200990025,0.2048396795125823,0.3094002796920744,0,0,0,,2.0
pilot|IMG_0082|r1|n10|b400|BEHHO-VC,pilot,IMG_0082,54082.jpg,321,481,1,10,400,1522188686,1522188686,1522188686,BEHHO-VC,5.481037933747964,2,144,2,400,True,67.02533279999625,40,40,5.481037933747964,0.6488750000000001,0.7866666666666666,0,0,0,,3.0
